0,0,"[1e-05, 0.0001, 0.001, 0.01, 0.1]",10,0.8,16,0.8,0.7320000112056733,"[73.33333492 73.33333492 73.33333492 74.66666698 74.00000095 77.33333111
 67.33333468 73.33333492 72.00000286 73.33333492]","{1e-05: array([0.73333335, 0.73333335, 0.73333335, 0.74666667, 0.74000001,
       0.76666665, 0.67333335, 0.73333335, 0.72000003, 0.73333335]), 0.0001: array([0.67333335, 0.69999999, 0.69999999, 0.70666665, 0.71333331,
       0.72666669, 0.60666668, 0.64666665, 0.69999999, 0.71333331]), 0.001: array([0.16666667, 0.30666667, 0.26666668, 0.27333334, 0.38666666,
       0.38      , 0.23333333, 0.18000001, 0.33333334, 0.41999999]), 0.01: array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.30000001, 0.        , 0.        , 0.        ]), 0.1: array([0.00666667, 0.        , 0.07333333, 0.        , 0.        ,
       0.        , 0.61333334, 0.01333333, 0.        , 0.        ])}",2.362671913023803,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],50000,[43000.  7000. 44000. 16000.  5000.  3000. 42000. 41000. 13000. 14000.],0.11902677548940031,0.09201781183321409,0.5661542350566455,[0.13844373 0.13844373],0.0009297777777777779,0.0001,0,0.4886122881355932,0.4932861328125,0.4609375,128,64,0.001,0,0,0,0,0,0
0,0,"[1e-05, 0.0001, 0.001, 0.01, 0.1]",10,0.8,16,0.8,0.7380000054836273,"[75.99999905 72.00000286 77.33333111 72.00000286 73.33333492 75.99999905
 71.33333087 72.66666889 72.66666889 74.66666698]","{1e-05: array([0.75333333, 0.72000003, 0.76666665, 0.71333331, 0.72666669,
       0.75333333, 0.70666665, 0.72666669, 0.72666669, 0.73333335]), 0.0001: array([0.74000001, 0.69333333, 0.74666667, 0.68000001, 0.69999999,
       0.72000003, 0.68666667, 0.70666665, 0.70666665, 0.67333335]), 0.001: array([0.46666667, 0.31333333, 0.40666667, 0.35333332, 0.41333333,
       0.30666667, 0.26666668, 0.35333332, 0.35333332, 0.30000001]), 0.01: array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 0.1: array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])}",1.9561856528404746,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],50000,[ 5000. 47000.  7000.  9000.  7000. 48000. 38000. 35000.  9000. 42000.],0.06917847721324343,0.012809100136553066,0.04030625739483421,[0.06962874 0.06962874],0.0005857777777777778,1e-05,0,0.494041313559322,0.45263671875,0.46875,128,64,0.0001,0,0,0,0,0,0
0,0,"[1e-05, 0.0001, 0.001, 0.01, 0.1]",10,0.8,64,0.8,0.7280000030994416,"[71.33333087 71.33333087 75.33333302 71.33333087 72.00000286 75.33333302
 72.00000286 73.33333492 72.66666889 73.33333492]","{1e-05: array([0.71333331, 0.71333331, 0.75333333, 0.71333331, 0.72000003,
       0.75333333, 0.72000003, 0.73333335, 0.72666669, 0.73333335]), 0.0001: array([0.66666669, 0.70666665, 0.68000001, 0.68000001, 0.68666667,
       0.72666669, 0.68666667, 0.70666665, 0.68000001, 0.67333335]), 0.001: array([0.32666665, 0.25333333, 0.23999999, 0.30666667, 0.44      ,
       0.30000001, 0.25333333, 0.35333332, 0.27333334, 0.26666668]), 0.01: array([0.        , 0.        , 0.        , 0.        , 0.01333333,
       0.        , 0.        , 0.        , 0.        , 0.        ]), 0.1: array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])}",1.4544953646081797,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],50000,[21000. 44000. 35000.  1000. 38000.  4000. 11000.  3000. 21000. 24000.],0.2379660519860501,0.08076279710809346,0.18835265116036637,[0.09062385 0.09062385],0.0006328888888888889,0,0,0.5042372881355932,0.5390625,0.5,64,32,0.001,0,0,0,0,0,0
0,0,"[1e-05, 0.0001, 0.001, 0.01, 0.1]",10,0.8,64,0.8,0.7380000054836273,"[76.66666508 72.00000286 77.33333111 70.66666484 73.33333492 75.33333302
 72.00000286 72.00000286 74.66666698 74.00000095]","{1e-05: array([0.76666665, 0.71333331, 0.76666665, 0.70666665, 0.71333331,
       0.75333333, 0.72000003, 0.72000003, 0.74000001, 0.74000001]), 0.0001: array([0.72666669, 0.68000001, 0.74666667, 0.69999999, 0.69333333,
       0.72000003, 0.68666667, 0.69999999, 0.71333331, 0.72000003]), 0.001: array([0.41999999, 0.30666667, 0.36000001, 0.61333334, 0.38666666,
       0.29333332, 0.26666668, 0.35333332, 0.37333333, 0.37333333]), 0.01: array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 0.1: array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])}",2.0880602048762786,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],50000,[ 5000. 21000.  6000.  3000.  6000. 35000. 49000. 14000.  5000.  6000.],0.09702601280294638,0.0171256364621223,0.05569056415710962,[0.08183583 0.08183583],0.0006604444444444444,0,0,0.4986758474576271,0.51611328125,0.421875,64,32,0.0001,0,0,0,0,0,0
0,0,"[1e-05, 0.0001, 0.001, 0.01, 0.1]",10,0.8,64,0.8,0.7293333411216736,"[70.66666484 69.99999881 75.99999905 73.33333492 74.00000095 73.33333492
 72.00000286 73.33333492 74.00000095 72.66666889]","{1e-05: array([0.68666667, 0.69999999, 0.75999999, 0.73333335, 0.74000001,
       0.73333335, 0.72000003, 0.73333335, 0.74000001, 0.72000003]), 0.0001: array([0.62      , 0.66666669, 0.65333331, 0.67333335, 0.70666665,
       0.70666665, 0.68666667, 0.69333333, 0.68666667, 0.68666667]), 0.001: array([0.28666666, 0.28      , 0.33333334, 0.48666668, 0.34666666,
       0.36666667, 0.28      , 0.31999999, 0.28      , 0.29333332]), 0.01: array([0.40000001, 0.        , 0.34      , 0.5933333 , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ]), 0.1: array([0.2       , 0.        , 0.32666665, 0.21333334, 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ])}",1.6384277595177257,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],50000,[47000. 29000. 41000. 25000.  8000. 27000. 11000. 13000. 12000. 24000.],0.21844546870513568,0.162963998047263,0.5225637373944456,[0.12850858 0.12850858],0.0008426666666666668,1e-05,0,0.4941737288135593,0.5048828125,0.484375,64,32,0.001,0,0,0,0,0,0
0,0,"[1e-05, 0.0001, 0.001, 0.01, 0.1]",10,0.8,64,0.8,0.7386666715145112,"[75.33333302 72.66666889 77.99999714 72.00000286 75.99999905 75.33333302
 72.66666889 72.66666889 74.00000095 69.99999881]","{1e-05: array([0.75333333, 0.72666669, 0.77333331, 0.72000003, 0.75999999,
       0.75333333, 0.70666665, 0.72666669, 0.74000001, 0.69999999]), 0.0001: array([0.75333333, 0.69999999, 0.74000001, 0.70666665, 0.73333335,
       0.72000003, 0.69333333, 0.70666665, 0.72000003, 0.69333333]), 0.001: array([0.46666667, 0.30666667, 0.40000001, 0.53333336, 0.46000001,
       0.30666667, 0.31333333, 0.37333333, 0.44      , 0.60666668]), 0.01: array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 0.1: array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])}",2.207058320396878,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],50000,[ 5000. 43000.  7000.  4000.  5000. 49000. 48000. 17000.  5000.  4000.],0.06729864478378163,0.029719608353866982,0.12678623945261489,[0.07940057 0.07940056],0.0006542222222222223,0.0001,0,0.4952330508474576,0.5078125,0.40625,64,32,0.0001,0,0,0,0,0,0
0,0,"[1e-05, 0.0001, 0.001, 0.01, 0.1]",10,0.8,64,0.8,0.7286666750907898,"[72.00000286 72.66666889 74.66666698 68.66666675 74.00000095 75.33333302
 72.66666889 73.33333492 74.00000095 71.33333087]","{1e-05: array([0.70666665, 0.72666669, 0.74000001, 0.68666667, 0.74000001,
       0.75333333, 0.70666665, 0.72000003, 0.73333335, 0.69999999]), 0.0001: array([0.68666667, 0.69999999, 0.67333335, 0.66666669, 0.71333331,
       0.72000003, 0.68666667, 0.69999999, 0.69999999, 0.66000003]), 0.001: array([0.33333334, 0.30000001, 0.30000001, 0.36000001, 0.38      ,
       0.30000001, 0.31333333, 0.37333333, 0.30000001, 0.35333332]), 0.01: array([0.        , 0.        , 0.        , 0.17333333, 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ]), 0.1: array([0.        , 0.        , 0.        , 0.01333333, 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ])}",1.8147544975744236,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],50000,[27000. 42000. 35000. 39000. 19000. 18000. 26000.  2000. 23000. 35000.],0.07831694141654072,0.08730191599332317,0.2642981322514039,[0.09002276 0.09002276],0.0006764444444444444,0.0001,0,0.4917902542372881,0.4931640625,0.515625,64,32,0.001,0,0,0,0,0,0
0,0,"[1e-05, 0.0001, 0.001, 0.01, 0.1]",10,0.8,64,0.8,0.7320000052452087,"[76.66666508 72.00000286 76.66666508 69.99999881 72.66666889 75.33333302
 72.00000286 72.00000286 74.00000095 70.66666484]","{1e-05: array([0.76666665, 0.71333331, 0.76666665, 0.69999999, 0.71333331,
       0.75333333, 0.72000003, 0.72000003, 0.74000001, 0.70666665]), 0.0001: array([0.71333331, 0.68000001, 0.74666667, 0.69999999, 0.69333333,
       0.72000003, 0.68666667, 0.69999999, 0.71333331, 0.68666667]), 0.001: array([0.41999999, 0.30666667, 0.36000001, 0.61333334, 0.39333335,
       0.30000001, 0.29333332, 0.35333332, 0.37333333, 0.30666667]), 0.01: array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 0.1: array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])}",2.2469726508276113,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],50000,[ 5000. 21000.  6000.  3000.  6000. 44000. 49000. 14000.  5000. 49000.],0.08960872381447202,0.023414179414988696,0.07256769792634832,[0.08258007 0.08258007],0.0006542222222222223,1e-05,0,0.4923199152542373,0.51708984375,0.453125,64,32,0.0001,0,0,0,0,0,0
0,0,"[1e-05, 0.0001, 0.001, 0.01, 0.1]",10,0.8,64,0.8,0.7460000038146972,"[75.33333302 74.66666698 76.66666508 73.33333492 72.66666889 77.99999714
 74.00000095 75.33333302 72.66666889 73.33333492]","{1e-05: array([0.75333333, 0.74666667, 0.76666665, 0.71333331, 0.72666669,
       0.77333331, 0.74000001, 0.74666667, 0.72000003, 0.73333335]), 0.0001: array([0.74666667, 0.73333335, 0.74000001, 0.70666665, 0.70666665,
       0.75333333, 0.72000003, 0.69333333, 0.71333331, 0.70666665]), 0.001: array([0.49333334, 0.38666666, 0.47333333, 0.46666667, 0.41333333,
       0.51333332, 0.44      , 0.5       , 0.38666666, 0.41999999]), 0.01: array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 0.1: array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])}",1.6719898993292488,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],50000,[19000. 49000. 31000. 19000. 47000. 22000. 49000. 22000. 46000. 36000.],0.02433070941803843,0.015911678340990058,0.09006867849542743,[0.04605062 0.04605062],0.0004133333333333333,0.001,0,0.498146186440678,0.53173828125,0.484375,64,32,0.0001,0,0,0,0,0,0
0,0,"[1e-05, 0.0001, 0.001, 0.01, 0.1]",10,0.8,64,0.8,0.7340000033378601,"[73.33333492 75.99999905 75.99999905 73.33333492 72.66666889 75.99999905
 69.99999881 73.33333492 73.33333492 69.99999881]","{1e-05: array([0.72000003, 0.75999999, 0.75999999, 0.73333335, 0.72666669,
       0.75333333, 0.69999999, 0.72666669, 0.72000003, 0.69999999]), 0.0001: array([0.69333333, 0.72666669, 0.74000001, 0.72000003, 0.71333331,
       0.74666667, 0.69999999, 0.72000003, 0.71333331, 0.69999999]), 0.001: array([0.36666667, 0.36000001, 0.46000001, 0.39333335, 0.41333333,
       0.53333336, 0.69999999, 0.36000001, 0.38      , 0.69999999]), 0.01: array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.69999999, 0.        , 0.        , 0.69999999]), 0.1: array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.69999999, 0.        , 0.        , 0.69999999])}",2.0965579595928934,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],50000,[41000. 48000. 49000. 35000. 17000.  5000. 49000. 46000. 43000. 49000.],0.032990145941576905,0.03893371969987811,0.23151927023420457,[0.09622758 0.09622758],0.0007368888888888888,0.001,0,0.5140360169491526,0.48876953125,0.5,64,32,0.001,0,0,0,0,0,0
0,0,"[1e-05, 0.0001, 0.001, 0.01, 0.1]",10,0.8,16,0.8,0.699999988079071,"[69.99999881 69.99999881 69.99999881 69.99999881 69.99999881 69.99999881
 69.99999881 69.99999881 69.99999881 69.99999881]","{1e-05: array([0.69999999, 0.69999999, 0.69999999, 0.69999999, 0.69999999,
       0.69999999, 0.69999999, 0.69999999, 0.69999999, 0.69999999]), 0.0001: array([0.69999999, 0.69999999, 0.69999999, 0.69999999, 0.69999999,
       0.69999999, 0.69999999, 0.69999999, 0.69999999, 0.69999999]), 0.001: array([0.69999999, 0.69999999, 0.69999999, 0.69999999, 0.69999999,
       0.69999999, 0.69999999, 0.69999999, 0.69999999, 0.69999999]), 0.01: array([0.69999999, 0.69999999, 0.69999999, 0.69999999, 0.69999999,
       0.69999999, 0.69999999, 0.69999999, 0.69999999, 0.69999999]), 0.1: array([0.69999999, 0.69999999, 0.69999999, 0.69999999, 0.69999999,
       0.69999999, 0.69999999, 0.69999999, 0.69999999, 0.69999999])}",0.0,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],50000,[49000. 49000. 49000. 49000. 49000. 49000. 49000. 49000. 49000. 49000.],2.8705389600636994e-33,2.3586767632931522e-33,0.0015308434784092268,[0.01232035 0.01232034],0.0,0.001,0,0.4945709745762712,0.52587890625,0.4609375,128,64,0.001,0,0,0,0,0,0
