-0.8578212181346014,-0.828232023561575,-0.177523288724434,-0.5519038129167644,-0.35499516172713097,-0.5018035409992847,-0.5791028036635688,-0.501916049807769,-0.9835680558494136,-0.9013236068707436,-1.016315138500891,-0.9318656470056064,-0.8487696584923138,-1.0160173227005844,-0.45774280023697617,0.8351777426647584,-0.17675370511708008,0.14087725480210894,-0.684772580964924,-0.6122650436078716,-0.906043262366058,-0.5754968124990626
-0.17078782501063308,-0.4601781149165727,0.3905441848799919,-0.42920121295143737,-0.35499516172713097,-0.38425416725055755,-0.36797039832367845,-0.38437300670135993,-0.7699922784721891,-0.7390717066327879,-0.7885510019978366,-0.7211889658207407,-0.6427787939791988,-0.7885715297641547,-0.449281232313489,0.3957511065049448,-1.0035816575598322,1.1333180082369403,-0.0017395041905951516,0.141550108230818,1.217409601716585,-0.5754968124990626
-1.0027255261142112,-0.7181204803540077,-0.27040192624571296,-0.5036273801435209,-0.35499516172713097,-0.5083340617631029,-0.5122442086392702,-0.5073578573589919,-0.8182698497712179,-0.7492124503976602,-0.8476727565794804,-0.7955454415330462,-0.7131590060211798,-0.8476945128712094,-0.47396080542365987,1.0206175989367459,-0.8575890040717242,0.7444640116917648,-0.5692825263391577,-0.12511433610708605,-0.49044995972506894,1.7264904374971877
-0.9090285308415893,4.5148419029648235,-0.7095977547769351,-0.22000333760071575,-0.07430968159822854,-0.22099114815510323,-0.2553664488090703,-0.2211187801646803,-0.6597934744200585,-0.6224531533367572,-0.6964761383051122,-0.6418753917276149,-0.5123179131208926,-0.6964947527941511,-0.247848907023809,0.4581696627776453,0.6533402359918363,-0.8549582700007781,-0.6690019873238608,-0.9203176529537459,-0.572937047368464,1.7264904374971877
1.7150482566936762,0.43701817802856047,2.387243319537278,-0.6223069440444111,-0.9163661219849357,-0.4789467183259211,-0.635404778420873,-0.4779720965823895,-0.6681895737764113,-0.6680865002786823,-0.636385174631966,-0.5567785361901986,-0.690843329032259,-0.6360794640454119,-0.4937044639117965,0.9134846587159645,-2.4040001028770552,-0.574000525349308,-1.4239337705292545,-2.552815795801084,0.3083508459287143,1.7264904374971877
-0.4319427826500135,-0.33895387425960405,-1.165404006956102,0.6389148621565739,0.7677467587884783,0.6051197284678955,0.4484082356572307,0.6038592446006736,0.10162778595918695,0.15838411655840506,0.09633689854381787,0.008330679223323518,0.12396497948628486,0.09633475837914258,0.0487760574051014,-0.4449701023462689,-0.02048946793871028,0.24812688357809282,0.3566149119150748,-0.2854889280292678,-0.23324517818203122,-0.5754968124990626
-0.8922476771110474,-0.7575739791014708,-0.16476684396902408,0.29494527864721426,0.48706127865957616,-0.07405443096919438,0.4695214761912198,-0.0731016147714242,-0.3276227936343505,-0.28273823721353725,-0.33883798354074157,-0.23952423981769494,-0.2508239545584105,-0.3385260900476109,-0.41614009127983104,0.1991893983880035,0.29916300586507055,1.8411368193531963,1.0205406840810867,0.7375615122673638,-0.9407299789770625,-0.5754968124990626
1.1156118549096397,0.17354228254701934,1.768037377469911,-0.8596660718461915,-0.9444346699978259,-0.7434328092605572,-0.8078295761151167,-0.7424439435718103,-1.0281723336800381,-0.9723088132248493,-1.037637738513943,-0.940953660703777,-0.9500485002112621,-1.0379865186092168,-0.5609269201928332,2.521159691732472,-1.5801223939726208,0.4786121015404788,-2.090686478375857,-0.7965169566260669,-2.5086660091395263,1.7264904374971877
0.4496129581052919,0.4984688848688835,-0.9787226784948657,1.517948242236048,1.048432238917381,0.9871551931512587,0.8038144513127129,0.9880508577169927,-0.3197514504877697,-0.10527522132827305,-0.2622704653120551,-0.3171854477838807,-0.41161126824781413,-0.26228005718823977,1.9422869238387799,-0.9207129894283811,-0.9141073819562796,-1.069978418397577,-0.9990379228232774,-0.8579504297964088,0.7841217757636055,1.7264904374971877
-0.24017829120280404,0.02046316378047365,-0.8356070880410629,0.2567264360350632,0.2063757985306738,0.3014505129503504,0.30413442534163904,0.30129474475269424,-0.291414615160079,-0.22189377462430374,-0.294254365331633,-0.2097816495327728,-0.25311274194188965,-0.29394154540950396,-0.13573313203760434,-0.6996378119388881,1.3548272397147023,0.36450108301530504,0.10663872175413258,-1.2278488175016877,-1.6106532272497653,-0.5754968124990626
-0.40340598264306127,0.08222192280881896,-0.7746871760730897,0.19839241310072747,0.2063757985306738,0.27532842989507794,0.219681463205683,0.27517406850682546,0.8194942809273525,0.8327435769224089,1.0161163263795574,0.6758865945071327,0.4770104333879291,1.0161332988479146,-0.11363903801516569,-0.8249288776208183,0.37303749874594816,0.4710861269202927,0.26929225903787796,-0.8359527352975933,-0.7603071640391798,-0.5754968124990626
-0.6310226044839352,-0.5233059947805732,-0.9484092187845721,1.9021481863897773,2.17117415943299,1.9046933604677125,2.017825782017083,1.9055396108531317,1.7068570316518898,1.5578067561107736,1.6325333085750584,1.5888188796415508,1.5950830702174479,1.6325630899313066,2.2074160521080435,-1.5614678416386873,1.3774227504262304,-1.2919138418033795,1.3964119059006832,0.9817795770477663,0.6753837935680475,-0.5754968124990626
-0.9558185993214567,-0.7933764889538536,-0.5993198675185952,0.09178195739314818,0.48706127865957616,0.14471801461871442,0.015586804710455586,0.14348232576723738,0.38866943270449883,0.4676768013870083,0.31537815322335133,0.15786981371140454,0.40319704027072956,0.3153805646446245,0.06005814796975095,-0.6776210848172443,1.8248237295497267,0.07765188329123035,0.1663677017962955,0.1642875267453049,0.07371234700409329,-0.5754968124990626
0.6209272447973145,0.009784021262363208,-0.868287026018703,0.47598190154687725,0.2063757985306738,0.6018544680859866,0.3991440077445898,0.6005941600699399,-0.21742398958221978,-0.232034518389176,-0.16147271979580974,-0.13955608913781745,-0.26055130093819645,-0.16180329354728848,-0.15007078879684643,-0.7162071014221869,0.885531309382087,0.3170281691223341,0.2448666078934202,-1.051818755018331,-0.5405198001277468,-0.5754968124990626
0.35771558085112687,2.897191407617344,-0.8717803986990714,-0.10132377369982558,-0.35499516172713097,-0.2536437519741942,-0.26240419565373335,-0.2548579869822608,-0.6256843207848751,-0.5159753438055987,-0.7575363110697609,-0.6427015747910849,-0.4201942209358606,-0.7578792707741534,-0.1526562678845786,0.8512930790115287,-0.1329243345578631,-0.7046363568830076,1.0302041697879174,1.7330360113896255,1.5601361655113235,-0.5754968124990626
0.717802786180457,0.016070567766079746,1.3493735651439513,-0.6182839079799741,-0.6356806418560333,-0.511599322145012,-0.5650273099742428,-0.5106229418897253,-0.7463782490324469,-0.7187902191030434,-0.7410597565142208,-0.6674870666951868,-0.6599446993552917,-0.741402373842679,-0.5219096903234204,1.1082305542867912,-1.7141956688845164,0.9047367361211897,-0.8694456300400742,-0.340846962972539,-0.017003532582376926,-0.5754968124990626
