True,10,50000,256,0.7,50,0,1,0.9810600042343139,"{0: 98.03000092506409, 1: 98.1000006198883, 2: 98.2699990272522, 3: 98.0400025844574, 4: 98.12999963760376, 5: 98.1000006198883, 6: 98.18000197410583, 7: 98.22999835014343, 8: 98.1000006198883, 9: 97.87999987602234}",0.1047086904346288,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 49995, 1: 89991, 2: 99990, 3: 99990, 4: 69993, 5: 39996, 6: 79992, 7: 79992, 8: 69993, 9: 59994}",0.02497898835629352,0.026889345549288592,0.03421088400020069,"[0.00153409 0.00103682 0.00295236 0.00297952 0.00263125 0.00248734
 0.00187576 0.002596   0.00335818 0.00326179]",1.0878e-06
True,10,50000,256,0.8,50,0,1,0.9811799943447113,"{0: 98.00999760627747, 1: 98.00999760627747, 2: 98.07999730110168, 3: 98.0400025844574, 4: 98.19999933242798, 5: 98.11999797821045, 6: 98.17000031471252, 7: 98.12999963760376, 8: 98.19999933242798, 9: 98.2200026512146}",0.07586908058827778,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 79992, 1: 89991, 2: 39996, 3: 69993, 4: 69993, 5: 79992, 6: 79992, 7: 79992, 8: 49995, 9: 89991}",0.025688665101746326,0.027283675969443876,0.03349827710563122,"[0.00158313 0.00106238 0.00296392 0.00286825 0.00226073 0.00251821
 0.00186481 0.00260869 0.00328667 0.0032705 ]",1.0786000000000001e-06
True,10,50000,256,0.9,50,0,0.6,0.9794000089168549,"{0: 98.00000190734863, 1: 98.04999828338623, 2: 97.96000123023987, 3: 97.99000024795532, 4: 97.79000282287598, 5: 97.79000282287598, 6: 97.9099988937378, 7: 98.1000006198883, 8: 97.87999987602234, 9: 97.93000221252441}",0.096849608618638,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 59994, 2: 79992, 3: 99990, 4: 59994, 5: 69993, 6: 99990, 7: 69993, 8: 89991, 9: 99990}",0.07110210727404077,0.10027652756934792,0.05360642646542154,"[0.00272076 0.00236749 0.00490683 0.00640811 0.00454746 0.00561018
 0.00334109 0.00458647 0.00593916 0.00613212]",1.8636000000000002e-06
True,10,50000,256,0.9,50,0,0.85,0.9823000013828278,"{0: 98.30999970436096, 1: 98.21000099182129, 2: 98.14000129699707, 3: 98.19999933242798, 4: 98.32000136375427, 5: 98.12999963760376, 6: 98.19999933242798, 7: 98.22999835014343, 8: 98.24000000953674, 9: 98.32000136375427}",0.0655746317607806,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 89991, 2: 99990, 3: 99990, 4: 79992, 5: 69993, 6: 49995, 7: 79992, 8: 59994, 9: 99990}",0.06238125723115879,0.09271296852952768,0.05834391696502359,"[0.00217758 0.00181556 0.00365754 0.00454227 0.0036001  0.0042101
 0.00291932 0.00377633 0.00509355 0.00496986]",1.4394000000000001e-06
True,10,50000,256,0.9,50,0,1,0.9809299945831299,"{0: 98.15999865531921, 1: 98.11000227928162, 2: 98.14000129699707, 3: 98.07999730110168, 4: 98.11999797821045, 5: 98.05999994277954, 6: 98.05999994277954, 7: 98.00999760627747, 8: 98.00999760627747, 9: 98.18000197410583}",0.056045629639320034,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 89991, 1: 59994, 2: 19998, 3: 99990, 4: 99990, 5: 69993, 6: 99990, 7: 39996, 8: 89991, 9: 99990}",0.0252310633076236,0.026724144868563275,0.03310730173402503,"[0.00134867 0.00093903 0.00260119 0.00293894 0.00238273 0.00232356
 0.00168582 0.00253528 0.00332715 0.00308054]",1.0408e-06
False,10,50000,256,0.7,50,0.01,0.85,0.917739999294281,"{0: 91.6700005531311, 1: 91.8500006198883, 2: 91.76999926567078, 3: 91.74000024795532, 4: 92.00999736785889, 5: 91.80999994277954, 6: 91.86000227928162, 7: 91.71000123023987, 8: 91.57999753952026, 9: 91.74000024795532}",0.11182123862972256,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 39996, 1: 29997, 2: 39996, 3: 29997, 4: 39996, 5: 39996, 6: 59994, 7: 9999, 8: 9999, 9: 9999}",0.0021403600338039236,0.0052461764661631966,0.01758317080624621,"[0.00781288 0.00857355 0.01325845 0.01603364 0.01429254 0.01406071
 0.00968061 0.01083828 0.01636058 0.01493267]",4.2792000000000005e-06
True,10,50000,256,0.6,50,1e-05,1,0.9831300020217896,"{0: 98.3299970626831, 1: 98.18000197410583, 2: 98.29000234603882, 3: 98.37999939918518, 4: 98.36999773979187, 5: 98.35000038146973, 6: 98.28000068664551, 7: 98.35000038146973, 8: 98.35000038146973, 9: 98.25000166893005}",0.05950525862278661,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 29997, 1: 19998, 2: 19998, 3: 99990, 4: 49995, 5: 89991, 6: 19998, 7: 19998, 8: 99990, 9: 89991}",0.00758630271433275,0.011497338231481507,0.03875442419707894,"[0.00141546 0.00092967 0.00209555 0.00218569 0.00182121 0.00195121
 0.00154053 0.00214795 0.00252569 0.00281023]",8.838e-07
False,10,50000,256,0.8,50,0.01,0.85,0.9173799991607666,"{0: 91.72999858856201, 1: 91.61999821662903, 2: 91.80999994277954, 3: 91.64999723434448, 4: 91.74000024795532, 5: 91.7900025844574, 6: 91.51999950408936, 7: 91.7900025844574, 8: 91.68999791145325, 9: 92.04000234603882}",0.13166749572100325,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 59994, 1: 79992, 2: 9999, 3: 9999, 4: 39996, 5: 69993, 6: 39996, 7: 79992, 8: 19998, 9: 99990}",0.002095885464564006,0.005158845309885354,0.017235755772542893,"[0.00827178 0.00787689 0.01275908 0.01714442 0.01342834 0.01553997
 0.00984168 0.01117846 0.01508155 0.01523924]",4.338400000000001e-06
True,10,50000,256,0.6,50,1e-05,0.6,0.9792800009250641,"{0: 98.01999926567078, 1: 97.7400004863739, 2: 97.94999957084656, 3: 97.9099988937378, 4: 98.0400025844574, 5: 97.89999723434448, 6: 97.99000024795532, 7: 98.18000197410583, 8: 97.9200005531311, 9: 97.63000011444092}",0.14634253838317485,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 79992, 1: 39996, 2: 59994, 3: 79992, 4: 59994, 5: 69993, 6: 89991, 7: 99990, 8: 99990, 9: 39996}",0.026597782956461306,0.042518995555166354,0.058697187024490526,"[0.00298067 0.00266276 0.00547294 0.00598107 0.00485823 0.00600736
 0.00364016 0.00519008 0.00636553 0.00670951]",1.9168e-06
True,10,50000,256,0.6,50,1e-05,0.85,0.9822000026702881,"{0: 98.00000190734863, 1: 98.14000129699707, 2: 98.37999939918518, 3: 98.35000038146973, 4: 98.22999835014343, 5: 98.15999865531921, 6: 98.25000166893005, 7: 98.22999835014343, 8: 98.25000166893005, 9: 98.21000099182129}",0.10148848998284955,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 39996, 1: 79992, 2: 69993, 3: 69993, 4: 79992, 5: 39996, 6: 69993, 7: 59994, 8: 99990, 9: 39996}",0.019765935939272207,0.032072999127739275,0.0554180176703986,"[0.00245004 0.00169885 0.00369752 0.00378695 0.00334432 0.00340527
 0.00269531 0.00343033 0.00435174 0.00482086]",1.4236000000000002e-06
True,10,50000,256,0.7,50,1e-05,0.6,0.9789800107479095,"{0: 98.03000092506409, 1: 97.76999950408936, 2: 97.97000288963318, 3: 97.79000282287598, 4: 97.9200005531311, 5: 97.99000024795532, 6: 97.78000116348267, 7: 97.9200005531311, 8: 97.89000153541565, 9: 97.9200005531311}",0.08634813086285956,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 69993, 2: 89991, 3: 49995, 4: 89991, 5: 79992, 6: 79992, 7: 89991, 8: 79992, 9: 69993}",0.025295288567335827,0.04037878036769399,0.05913015414687876,"[0.00326757 0.00259835 0.00554192 0.00615865 0.00451378 0.00568354
 0.00399014 0.00530042 0.00629022 0.00627901]",1.9432e-06
True,10,50000,256,0.8,50,1e-05,1,0.9835999965667724,"{0: 98.30999970436096, 1: 98.3299970626831, 2: 98.36000204086304, 3: 98.35000038146973, 4: 98.50999712944031, 5: 98.32000136375427, 6: 98.29999804496765, 7: 98.39000105857849, 8: 98.42000007629395, 9: 98.30999970436096}",0.061805796467665604,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 69993, 1: 39996, 2: 49995, 3: 79992, 4: 39996, 5: 39996, 6: 49995, 7: 69993, 8: 79992, 9: 69993}",0.0069124528407525105,0.010545861873163758,0.03611534522706393,"[0.00161528 0.00121246 0.00336905 0.00335466 0.00367582 0.00281706
 0.00184939 0.00264172 0.00498933 0.00504254]",1.2439999999999999e-06
True,10,50000,256,0.7,50,1e-05,1,0.9840399980545044,"{0: 98.43000173568726, 1: 98.42000007629395, 2: 98.37999939918518, 3: 98.30999970436096, 4: 98.46000075340271, 5: 98.35000038146973, 6: 98.43999743461609, 7: 98.4000027179718, 8: 98.50999712944031, 9: 98.33999872207642}",0.057480056446178145,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 29997, 1: 99990, 2: 59994, 3: 39996, 4: 39996, 5: 29997, 6: 89991, 7: 69993, 8: 99990, 9: 59994}",0.007874675641580548,0.01193501575290098,0.04005364218595123,"[0.00142274 0.00097457 0.00230463 0.0024573  0.00200157 0.00219381
 0.00170976 0.00209399 0.00277021 0.00279583]",9.309999999999999e-07
True,10,50000,256,0.8,50,1e-05,0.6,0.9788099944591522,"{0: 97.86999821662903, 1: 97.83999919891357, 2: 97.97999858856201, 3: 97.9200005531311, 4: 97.79999852180481, 5: 97.85000085830688, 6: 97.89999723434448, 7: 97.87999987602234, 8: 97.9200005531311, 9: 97.85000085830688}",0.04846642131648502,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 79992, 2: 49995, 3: 99990, 4: 99990, 5: 69993, 6: 79992, 7: 59994, 8: 79992, 9: 79992}",0.02431093820857583,0.03854193489810552,0.057720099197373156,"[0.00269141 0.00265971 0.00544728 0.00604237 0.00494215 0.00529846
 0.00336748 0.00512084 0.00609618 0.0065235 ]",1.9341999999999996e-06
True,10,50000,256,0.8,50,1e-05,0.85,0.9831799983978271,"{0: 98.47999811172485, 1: 98.2699990272522, 2: 98.43999743461609, 3: 98.32000136375427, 4: 98.37999939918518, 5: 98.4000027179718, 6: 98.21000099182129, 7: 98.14000129699707, 8: 98.25999736785889, 9: 98.28000068664551}",0.10107364124230778,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 69993, 1: 99990, 2: 59994, 3: 89991, 4: 99990, 5: 69993, 6: 79992, 7: 49995, 8: 99990, 9: 59994}",0.017965326275093983,0.02794752857016236,0.053314851600429744,"[0.00256042 0.00156265 0.00325636 0.00374561 0.00353792 0.0038597
 0.0025738  0.00342508 0.0040144  0.00459354]",1.371e-06
True,10,50000,256,0.7,50,1e-05,0.85,0.9831999957561492,"{0: 98.50000143051147, 1: 98.580002784729, 2: 98.2699990272522, 3: 98.18000197410583, 4: 98.3299970626831, 5: 98.25999736785889, 6: 98.1000006198883, 7: 98.28000068664551, 8: 98.43999743461609, 9: 98.25999736785889}",0.13921247688480345,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 79992, 1: 69993, 2: 69993, 3: 79992, 4: 59994, 5: 69993, 6: 39996, 7: 49995, 8: 89991, 9: 99990}",0.018735871465975034,0.029718638634873566,0.05540871616047081,"[0.00182352 0.00156439 0.00355948 0.00432575 0.00356902 0.00395381
 0.00247768 0.0037969  0.00468363 0.00523245]",1.4306000000000001e-06
True,10,50000,256,0.9,50,1e-05,0.6,0.9793599963188171,"{0: 97.97999858856201, 1: 98.12999963760376, 2: 97.57999777793884, 3: 97.93999791145325, 4: 97.9200005531311, 5: 97.96000123023987, 6: 97.89000153541565, 7: 97.96000123023987, 8: 97.9099988937378, 9: 98.089998960495}",0.13937036883915965,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 79992, 1: 99990, 2: 39996, 3: 79992, 4: 79992, 5: 69993, 6: 59994, 7: 99990, 8: 59994, 9: 89991}",0.023410512261901186,0.03708517188643986,0.05794588289989981,"[0.00266056 0.00229085 0.00530364 0.00568999 0.00462806 0.0054735
 0.00369728 0.00494511 0.00611643 0.00602033]",1.9136e-06
False,10,50000,256,0.9,50,0.01,0.6,0.9068499982357026,"{0: 90.89999794960022, 1: 90.68999886512756, 2: 90.6499981880188, 3: 91.14999771118164, 4: 90.39999842643738, 5: 90.88000059127808, 6: 90.31000137329102, 7: 90.71000218391418, 8: 90.52000045776367, 9: 90.64000248908997}",0.23525452958934756,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 19998, 2: 39996, 3: 29997, 4: 49995, 5: 39996, 6: 9999, 7: 99990, 8: 49995, 9: 89991}",0.0027026864664869564,0.006381833525264891,0.01958975953725729,"[0.01211176 0.01171567 0.01725673 0.01952023 0.01747817 0.02106824
 0.0130077  0.01458911 0.02165493 0.02031697]",5.715e-06
True,10,50000,256,0.9,50,1e-05,1,0.9836000084877015,"{0: 98.46000075340271, 1: 98.36000204086304, 2: 98.37999939918518, 3: 98.33999872207642, 4: 98.4000027179718, 5: 98.30999970436096, 6: 98.36000204086304, 7: 98.43000173568726, 8: 98.25000166893005, 9: 98.30999970436096}",0.05865179466912864,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 29997, 1: 49995, 2: 59994, 3: 29997, 4: 79992, 5: 39996, 6: 59994, 7: 79992, 8: 59994, 9: 39996}",0.007003243857754795,0.010741096065818623,0.036536183900126785,"[0.0012846  0.00092031 0.00203017 0.00216554 0.00177722 0.00185844
 0.00158689 0.00208809 0.00241708 0.00259837]",8.656e-07
True,10,50000,256,0.6,50,0.0001,0.6,0.9791899979114532,"{0: 97.97999858856201, 1: 97.97999858856201, 2: 97.97999858856201, 3: 97.76999950408936, 4: 97.94999957084656, 5: 97.85000085830688, 6: 97.89999723434448, 7: 97.89000153541565, 8: 97.9200005531311, 9: 97.97000288963318}",0.06549030314193287,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 89991, 1: 49995, 2: 69993, 3: 39996, 4: 89991, 5: 89991, 6: 79992, 7: 79992, 8: 59994, 9: 99990}",0.014243432121149233,0.021902255327275272,0.053720492655850126,"[0.00316448 0.00285355 0.00556019 0.00671473 0.00504752 0.00675424
 0.00444366 0.00556657 0.00696455 0.00695137]",1.9778e-06
True,10,50000,256,0.9,50,1e-05,0.85,0.9826200008392334,"{0: 98.22999835014343, 1: 98.29000234603882, 2: 98.18000197410583, 3: 98.24000000953674, 4: 98.36999773979187, 5: 98.29000234603882, 6: 98.33999872207642, 7: 98.22999835014343, 8: 98.2200026512146, 9: 98.22999835014343}",0.05599941529118374,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 49995, 1: 79992, 2: 79992, 3: 69993, 4: 69993, 5: 99990, 6: 89991, 7: 39996, 8: 69993, 9: 59994}",0.017551007999250353,0.026848252297800506,0.0531529091534203,"[0.0025477  0.0016806  0.00400454 0.00449611 0.00397792 0.00447785
 0.00289956 0.00400384 0.0046353  0.00544277]",1.5122000000000001e-06
False,10,50000,256,0.8,50,0.01,1,0.9246699988842011,"{0: 92.46000051498413, 1: 92.51999855041504, 2: 92.44999885559082, 3: 92.35000014305115, 4: 92.5599992275238, 5: 92.43000149726868, 6: 92.53000020980835, 7: 92.5599992275238, 8: 92.40999817848206, 9: 92.40000247955322}",0.06870905926907761,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 79992, 1: 49995, 2: 9999, 3: 79992, 4: 19998, 5: 49995, 6: 99990, 7: 59994, 8: 29997, 9: 89991}",0.000485673452352435,0.0008794952653094475,0.007585489829133385,"[0.00403797 0.00307395 0.00483576 0.00763825 0.00549717 0.00659619
 0.00366318 0.00428143 0.00780858 0.00686278]",1.9032e-06
True,10,50000,256,0.6,50,0.0001,1,0.9839400112628937,"{0: 98.28000068664551, 1: 98.36999773979187, 2: 98.36000204086304, 3: 98.39000105857849, 4: 98.32000136375427, 5: 98.4499990940094, 6: 98.29000234603882, 7: 98.50000143051147, 8: 98.580002784729, 9: 98.4000027179718}",0.08946529228236128,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 99990, 2: 69993, 3: 69993, 4: 59994, 5: 69993, 6: 49995, 7: 39996, 8: 59994, 9: 39996}",0.004991816231348864,0.007994638909117653,0.03216392928864262,"[0.00135852 0.00118594 0.00212702 0.00253136 0.00210192 0.00220038
 0.00164795 0.00241375 0.00298656 0.00371515]",9.050000000000001e-07
True,10,50000,256,0.7,50,0.0001,0.85,0.9820300042629242,"{0: 98.33999872207642, 1: 98.1000006198883, 2: 98.089998960495, 3: 98.15999865531921, 4: 98.32000136375427, 5: 98.35000038146973, 6: 98.25000166893005, 7: 98.18000197410583, 8: 98.089998960495, 9: 98.15000295639038}",0.09879792084660986,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 69993, 2: 39996, 3: 69993, 4: 59994, 5: 69993, 6: 99990, 7: 59994, 8: 39996, 9: 39996}",0.010203468431354695,0.01653078739472724,0.0452560025236329,"[0.00251077 0.00222734 0.00401055 0.00488476 0.00350436 0.00431701
 0.00289207 0.00432671 0.0049498  0.00528832]",1.4141999999999997e-06
False,10,50000,256,0.9,50,0.01,1,0.9247999966144562,"{0: 92.40999817848206, 1: 92.62999892234802, 2: 92.58000254631042, 3: 92.59999990463257, 4: 92.36000180244446, 5: 92.66999959945679, 6: 92.26999878883362, 7: 92.57000088691711, 8: 92.40999817848206, 9: 92.29999780654907}",0.13849243528480334,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 89991, 1: 19998, 2: 29997, 3: 29997, 4: 69993, 5: 99990, 6: 19998, 7: 59994, 8: 69993, 9: 39996}",0.0004684773162014671,0.0008465421946770043,0.00726272586224071,"[0.00254269 0.00375926 0.00510388 0.00501565 0.00544395 0.00492368
 0.00307261 0.00361306 0.0055916  0.00596623]",1.5960000000000003e-06
True,10,50000,256,0.8,50,0.0001,1,0.9831799983978271,"{0: 98.28000068664551, 1: 98.4000027179718, 2: 98.21000099182129, 3: 98.42000007629395, 4: 98.3299970626831, 5: 98.36999773979187, 6: 98.17000031471252, 7: 98.4499990940094, 8: 98.18000197410583, 9: 98.36999773979187}",0.0970354456457042,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 19998, 1: 99990, 2: 19998, 3: 49995, 4: 19998, 5: 29997, 6: 9999, 7: 59994, 8: 39996, 9: 99990}",0.004982193324119616,0.007832878673826493,0.030027928449131075,"[0.00150051 0.00126331 0.00271821 0.00324561 0.0026139  0.00252863
 0.00190268 0.00297422 0.00356386 0.00394631]",1.0136000000000001e-06
True,10,50000,256,0.6,50,0.0001,0.85,0.9820500016212463,"{0: 98.12999963760376, 1: 98.2699990272522, 2: 98.11999797821045, 3: 98.28000068664551, 4: 98.36000204086304, 5: 98.22999835014343, 6: 98.07000160217285, 7: 98.36000204086304, 8: 98.11999797821045, 9: 98.11000227928162}",0.10288393243254682,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 49995, 1: 99990, 2: 99990, 3: 59994, 4: 49995, 5: 69993, 6: 39996, 7: 69993, 8: 79992, 9: 79992}",0.010770941074002133,0.017254639661763115,0.04668372410938176,"[0.0025971  0.00207253 0.00424893 0.00486567 0.00360036 0.00441374
 0.00328543 0.00453879 0.00551768 0.00500805]",1.4697999999999999e-06
True,10,50000,256,0.8,50,0.0001,0.6,0.9783200025558472,"{0: 97.71000146865845, 1: 97.9099988937378, 2: 97.82000184059143, 3: 97.94999957084656, 4: 97.99000024795532, 5: 97.680002450943, 6: 97.86999821662903, 7: 97.78000116348267, 8: 97.9099988937378, 9: 97.69999980926514}",0.10524175888881307,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 39996, 1: 69993, 2: 39996, 3: 99990, 4: 99990, 5: 69993, 6: 49995, 7: 69993, 8: 69993, 9: 99990}",0.01315405171632149,0.020432009046041165,0.050758719592280156,"[0.00324175 0.00298871 0.00564768 0.00652121 0.00537166 0.00552616
 0.00399059 0.00580878 0.00684216 0.0073159 ]",1.9532e-06
True,10,50000,256,0.6,50,0.001,0.6,0.9722699999809266,"{0: 97.40999937057495, 1: 97.2000002861023, 2: 97.26999998092651, 3: 97.28000164031982, 4: 97.21999764442444, 5: 97.2100019454956, 6: 97.26999998092651, 7: 97.14000225067139, 8: 97.4399983882904, 9: 96.82999849319458}",0.15862219574391492,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 49995, 2: 29997, 3: 39996, 4: 89991, 5: 89991, 6: 79992, 7: 49995, 8: 59994, 9: 79992}",0.0068365915352028295,0.012519996789189478,0.034613588687352655,"[0.00542183 0.00519569 0.00888747 0.01057398 0.00876199 0.01019046
 0.0065424  0.00888083 0.01100891 0.01174213]",2.5136e-06
True,10,50000,256,0.9,50,0.0001,0.6,0.9789700031280517,"{0: 97.86999821662903, 1: 97.89000153541565, 2: 97.8600025177002, 3: 97.93000221252441, 4: 97.97999858856201, 5: 97.65999913215637, 6: 97.96000123023987, 7: 97.93000221252441, 8: 97.87999987602234, 9: 98.00999760627747}",0.09187490184139473,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 69993, 2: 69993, 3: 69993, 4: 49995, 5: 39996, 6: 49995, 7: 99990, 8: 79992, 9: 99990}",0.012783902569434756,0.01996726405373268,0.049368580068211564,"[0.00346385 0.00302182 0.00564793 0.00691454 0.00539338 0.00632592
 0.00442935 0.00583051 0.00697502 0.00701678]",2.002e-06
True,10,50000,256,0.7,50,0.0001,0.6,0.9792400121688842,"{0: 98.15000295639038, 1: 97.61999845504761, 2: 98.07000160217285, 3: 97.81000018119812, 4: 97.82999753952026, 5: 97.97000288963318, 6: 97.97000288963318, 7: 97.75000214576721, 8: 97.89000153541565, 9: 98.18000197410583}",0.16965961689305106,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 59994, 1: 79992, 2: 89991, 3: 59994, 4: 89991, 5: 79992, 6: 79992, 7: 89991, 8: 69993, 9: 59994}",0.01370533504034533,0.02114873843839765,0.05230344815445911,"[0.00356303 0.00298116 0.00576379 0.00635123 0.00581188 0.00592971
 0.00446984 0.00551922 0.00665581 0.00700347]",1.9306e-06
True,10,50000,256,0.9,50,0.0001,1,0.9832199871540069,"{0: 98.22999835014343, 1: 98.46000075340271, 2: 98.25999736785889, 3: 98.48999977111816, 4: 98.2699990272522, 5: 98.3299970626831, 6: 98.17000031471252, 7: 98.33999872207642, 8: 98.40999841690063, 9: 98.25999736785889}",0.09867153655402394,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 29997, 1: 59994, 2: 69993, 3: 39996, 4: 19998, 5: 29997, 6: 9999, 7: 89991, 8: 89991, 9: 49995}",0.004604492178363385,0.007432106120878258,0.030725314085312393,"[0.00156563 0.00145024 0.00298853 0.00397677 0.00220553 0.00299752
 0.00206808 0.00284369 0.00396335 0.00347834]",1.0366000000000002e-06
True,10,50000,256,0.6,50,0.001,0.85,0.9779799997806549,"{0: 97.86999821662903, 1: 97.79000282287598, 2: 97.82000184059143, 3: 97.89999723434448, 4: 97.72999882698059, 5: 97.78000116348267, 6: 97.82999753952026, 7: 97.9200005531311, 8: 97.63000011444092, 9: 97.71000146865845}",0.08541604829118293,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 9999, 1: 49995, 2: 39996, 3: 19998, 4: 9999, 5: 9999, 6: 29997, 7: 99990, 8: 9999, 9: 9999}",0.0051833246787471,0.010249045644881993,0.030573680460503926,"[0.00309544 0.00368345 0.00626979 0.00741858 0.00553696 0.00601012
 0.00420235 0.00593722 0.00742935 0.00727845]",1.6604e-06
