FALSE,10,50000,256,0.8,50,0.01,1,0.924669999,"{0: 92.46000051498413, 1: 92.51999855041504, 2: 92.44999885559082, 3: 92.35000014305115, 4: 92.5599992275238, 5: 92.43000149726868, 6: 92.53000020980835, 7: 92.5599992275238, 8: 92.40999817848206, 9: 92.40000247955322}",0.068709059,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 79992, 1: 49995, 2: 9999, 3: 79992, 4: 19998, 5: 49995, 6: 99990, 7: 59994, 8: 29997, 9: 89991}",0.000485673,0.000879495,0.00758549,"[0.00403797 0.00307395 0.00483576 0.00763825 0.00549717 0.00659619
 0.00366318 0.00428143 0.00780858 0.00686278]",1.90E-06
TRUE,10,50000,256,0.6,50,0.0001,1,0.983940011,"{0: 98.28000068664551, 1: 98.36999773979187, 2: 98.36000204086304, 3: 98.39000105857849, 4: 98.32000136375427, 5: 98.4499990940094, 6: 98.29000234603882, 7: 98.50000143051147, 8: 98.580002784729, 9: 98.4000027179718}",0.089465292,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 99990, 2: 69993, 3: 69993, 4: 59994, 5: 69993, 6: 49995, 7: 39996, 8: 59994, 9: 39996}",0.004991816,0.007994639,0.032163929,"[0.00135852 0.00118594 0.00212702 0.00253136 0.00210192 0.00220038
 0.00164795 0.00241375 0.00298656 0.00371515]",9.05E-07
TRUE,10,50000,256,0.7,50,0.0001,0.85,0.982030004,"{0: 98.33999872207642, 1: 98.1000006198883, 2: 98.089998960495, 3: 98.15999865531921, 4: 98.32000136375427, 5: 98.35000038146973, 6: 98.25000166893005, 7: 98.18000197410583, 8: 98.089998960495, 9: 98.15000295639038}",0.098797921,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 69993, 2: 39996, 3: 69993, 4: 59994, 5: 69993, 6: 99990, 7: 59994, 8: 39996, 9: 39996}",0.010203468,0.016530787,0.045256003,"[0.00251077 0.00222734 0.00401055 0.00488476 0.00350436 0.00431701
 0.00289207 0.00432671 0.0049498  0.00528832]",1.41E-06
FALSE,10,50000,256,0.9,50,0.01,1,0.924799997,"{0: 92.40999817848206, 1: 92.62999892234802, 2: 92.58000254631042, 3: 92.59999990463257, 4: 92.36000180244446, 5: 92.66999959945679, 6: 92.26999878883362, 7: 92.57000088691711, 8: 92.40999817848206, 9: 92.29999780654907}",0.138492435,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 89991, 1: 19998, 2: 29997, 3: 29997, 4: 69993, 5: 99990, 6: 19998, 7: 59994, 8: 69993, 9: 39996}",0.000468477,0.000846542,0.007262726,"[0.00254269 0.00375926 0.00510388 0.00501565 0.00544395 0.00492368
 0.00307261 0.00361306 0.0055916  0.00596623]",1.60E-06
TRUE,10,50000,256,0.8,50,0.0001,1,0.983179998,"{0: 98.28000068664551, 1: 98.4000027179718, 2: 98.21000099182129, 3: 98.42000007629395, 4: 98.3299970626831, 5: 98.36999773979187, 6: 98.17000031471252, 7: 98.4499990940094, 8: 98.18000197410583, 9: 98.36999773979187}",0.097035446,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 19998, 1: 99990, 2: 19998, 3: 49995, 4: 19998, 5: 29997, 6: 9999, 7: 59994, 8: 39996, 9: 99990}",0.004982193,0.007832879,0.030027928,"[0.00150051 0.00126331 0.00271821 0.00324561 0.0026139  0.00252863
 0.00190268 0.00297422 0.00356386 0.00394631]",1.01E-06
TRUE,10,50000,256,0.6,50,0.0001,0.85,0.982050002,"{0: 98.12999963760376, 1: 98.2699990272522, 2: 98.11999797821045, 3: 98.28000068664551, 4: 98.36000204086304, 5: 98.22999835014343, 6: 98.07000160217285, 7: 98.36000204086304, 8: 98.11999797821045, 9: 98.11000227928162}",0.102883932,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 49995, 1: 99990, 2: 99990, 3: 59994, 4: 49995, 5: 69993, 6: 39996, 7: 69993, 8: 79992, 9: 79992}",0.010770941,0.01725464,0.046683724,"[0.0025971  0.00207253 0.00424893 0.00486567 0.00360036 0.00441374
 0.00328543 0.00453879 0.00551768 0.00500805]",1.47E-06
TRUE,10,50000,256,0.8,50,0.0001,0.6,0.978320003,"{0: 97.71000146865845, 1: 97.9099988937378, 2: 97.82000184059143, 3: 97.94999957084656, 4: 97.99000024795532, 5: 97.680002450943, 6: 97.86999821662903, 7: 97.78000116348267, 8: 97.9099988937378, 9: 97.69999980926514}",0.105241759,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 39996, 1: 69993, 2: 39996, 3: 99990, 4: 99990, 5: 69993, 6: 49995, 7: 69993, 8: 69993, 9: 99990}",0.013154052,0.020432009,0.05075872,"[0.00324175 0.00298871 0.00564768 0.00652121 0.00537166 0.00552616
 0.00399059 0.00580878 0.00684216 0.0073159 ]",1.95E-06
TRUE,10,50000,256,0.6,50,0.001,0.6,0.97227,"{0: 97.40999937057495, 1: 97.2000002861023, 2: 97.26999998092651, 3: 97.28000164031982, 4: 97.21999764442444, 5: 97.2100019454956, 6: 97.26999998092651, 7: 97.14000225067139, 8: 97.4399983882904, 9: 96.82999849319458}",0.158622196,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 49995, 2: 29997, 3: 39996, 4: 89991, 5: 89991, 6: 79992, 7: 49995, 8: 59994, 9: 79992}",0.006836592,0.012519997,0.034613589,"[0.00542183 0.00519569 0.00888747 0.01057398 0.00876199 0.01019046
 0.0065424  0.00888083 0.01100891 0.01174213]",2.51E-06
TRUE,10,50000,256,0.9,50,0.0001,0.6,0.978970003,"{0: 97.86999821662903, 1: 97.89000153541565, 2: 97.8600025177002, 3: 97.93000221252441, 4: 97.97999858856201, 5: 97.65999913215637, 6: 97.96000123023987, 7: 97.93000221252441, 8: 97.87999987602234, 9: 98.00999760627747}",0.091874902,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 69993, 2: 69993, 3: 69993, 4: 49995, 5: 39996, 6: 49995, 7: 99990, 8: 79992, 9: 99990}",0.012783903,0.019967264,0.04936858,"[0.00346385 0.00302182 0.00564793 0.00691454 0.00539338 0.00632592
 0.00442935 0.00583051 0.00697502 0.00701678]",2.00E-06
TRUE,10,50000,256,0.7,50,0.0001,0.6,0.979240012,"{0: 98.15000295639038, 1: 97.61999845504761, 2: 98.07000160217285, 3: 97.81000018119812, 4: 97.82999753952026, 5: 97.97000288963318, 6: 97.97000288963318, 7: 97.75000214576721, 8: 97.89000153541565, 9: 98.18000197410583}",0.169659617,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 59994, 1: 79992, 2: 89991, 3: 59994, 4: 89991, 5: 79992, 6: 79992, 7: 89991, 8: 69993, 9: 59994}",0.013705335,0.021148738,0.052303448,"[0.00356303 0.00298116 0.00576379 0.00635123 0.00581188 0.00592971
 0.00446984 0.00551922 0.00665581 0.00700347]",1.93E-06
TRUE,10,50000,256,0.9,50,0.0001,1,0.983219987,"{0: 98.22999835014343, 1: 98.46000075340271, 2: 98.25999736785889, 3: 98.48999977111816, 4: 98.2699990272522, 5: 98.3299970626831, 6: 98.17000031471252, 7: 98.33999872207642, 8: 98.40999841690063, 9: 98.25999736785889}",0.098671537,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 29997, 1: 59994, 2: 69993, 3: 39996, 4: 19998, 5: 29997, 6: 9999, 7: 89991, 8: 89991, 9: 49995}",0.004604492,0.007432106,0.030725314,"[0.00156563 0.00145024 0.00298853 0.00397677 0.00220553 0.00299752
 0.00206808 0.00284369 0.00396335 0.00347834]",1.04E-06
TRUE,10,50000,256,0.6,50,0.001,0.85,0.97798,"{0: 97.86999821662903, 1: 97.79000282287598, 2: 97.82000184059143, 3: 97.89999723434448, 4: 97.72999882698059, 5: 97.78000116348267, 6: 97.82999753952026, 7: 97.9200005531311, 8: 97.63000011444092, 9: 97.71000146865845}",0.085416048,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 9999, 1: 49995, 2: 39996, 3: 19998, 4: 9999, 5: 9999, 6: 29997, 7: 99990, 8: 9999, 9: 9999}",0.005183325,0.010249046,0.03057368,"[0.00309544 0.00368345 0.00626979 0.00741858 0.00553696 0.00601012
 0.00420235 0.00593722 0.00742935 0.00727845]",1.66E-06
TRUE,10,50000,256,0.6,50,0.001,1,0.980650008,"{0: 98.00999760627747, 1: 98.15000295639038, 2: 98.01999926567078, 3: 98.21000099182129, 4: 98.1000006198883, 5: 98.12999963760376, 6: 98.0400025844574, 7: 98.0400025844574, 8: 97.97999858856201, 9: 97.97000288963318}",0.075000366,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 59994, 2: 89991, 3: 19998, 4: 39996, 5: 99990, 6: 59994, 7: 19998, 8: 99990, 9: 49995}",0.002856356,0.00485549,0.021660239,"[0.00169054 0.00159926 0.00352236 0.00412096 0.00324629 0.00355413
 0.00240363 0.00370578 0.00439942 0.00448489]",9.67E-07
TRUE,10,50000,256,0.7,50,0.001,0.85,0.977209991,"{0: 97.71999716758728, 1: 97.5600004196167, 2: 97.71000146865845, 3: 97.69999980926514, 4: 97.83999919891357, 5: 97.68999814987183, 6: 97.69999980926514, 7: 97.57999777793884, 8: 97.82999753952026, 9: 97.87999987602234}",0.099543874,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 49995, 1: 99990, 2: 29997, 3: 29997, 4: 39996, 5: 9999, 6: 89991, 7: 9999, 8: 9999, 9: 99990}",0.004997392,0.010090785,0.030919918,"[0.00389858 0.00324168 0.00657631 0.0074731  0.00607553 0.00613344
 0.00432829 0.00590458 0.00760103 0.00802797]",1.69E-06
TRUE,10,50000,256,0.7,50,0.001,0.6,0.97313,"{0: 97.26999998092651, 1: 97.25000262260437, 2: 97.36999869346619, 3: 97.28999733924866, 4: 97.50999808311462, 5: 97.25000262260437, 6: 97.3800003528595, 7: 97.18000292778015, 8: 97.33999967575073, 9: 97.28999733924866}",0.087067751,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 59994, 1: 39996, 2: 79992, 3: 99990, 4: 59994, 5: 39996, 6: 39996, 7: 59994, 8: 49995, 9: 79992}",0.006574434,0.012112851,0.034116901,"[0.00542614 0.00490821 0.00880661 0.01052123 0.00807641 0.00969778
 0.00643121 0.00833834 0.0118199  0.01108075]",2.48E-06
FALSE,10,50000,256,0.6,50,0,1,0.981469989,"{0: 98.21000099182129, 1: 98.15999865531921, 2: 98.07999730110168, 3: 98.07999730110168, 4: 98.17000031471252, 5: 98.19999933242798, 6: 98.05999994277954, 7: 98.17000031471252, 8: 98.25999736785889, 9: 98.07999730110168}",0.064661077,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 69993, 1: 79992, 2: 79992, 3: 99990, 4: 99990, 5: 99990, 6: 69993, 7: 79992, 8: 79992, 9: 39996}",0.025697273,0.027514984,0.033441616,"[0.00155799 0.00111224 0.00270451 0.00267907 0.00245965 0.00214637
 0.00176348 0.00240882 0.00331398 0.00327722]",1.05E-06
FALSE,10,50000,256,0.6,50,0,0.85,0.981129998,"{0: 97.99000024795532, 1: 98.12999963760376, 2: 98.15999865531921, 3: 98.00999760627747, 4: 98.17000031471252, 5: 98.04999828338623, 6: 98.0400025844574, 7: 98.21000099182129, 8: 98.19999933242798, 9: 98.17000031471252}",0.078109078,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 79992, 1: 89991, 2: 89991, 3: 39996, 4: 99990, 5: 39996, 6: 69993, 7: 99990, 8: 99990, 9: 99990}",0.062228802,0.092801604,0.058448175,"[0.00249336 0.00168115 0.00433105 0.00459209 0.00385908 0.00409701
 0.00271278 0.00406271 0.00528458 0.00584538]",1.58E-06
TRUE,10,50000,256,0.7,50,0.001,1,0.980229998,"{0: 98.07999730110168, 1: 98.03000092506409, 2: 97.99000024795532, 3: 98.18999767303467, 4: 97.72999882698059, 5: 97.99000024795532, 6: 98.03000092506409, 7: 98.19999933242798, 8: 98.01999926567078, 9: 97.97000288963318}",0.12385841,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 59994, 1: 29997, 2: 69993, 3: 49995, 4: 29997, 5: 59994, 6: 59994, 7: 29997, 8: 59994, 9: 79992}",0.002729786,0.00470829,0.020491376,"[0.00191587 0.00158911 0.00330476 0.00416358 0.00322931 0.00358795
 0.00222976 0.00332324 0.00380969 0.00459537]",9.43E-07
FALSE,10,50000,256,0.6,50,0,0.6,0.979280001,"{0: 97.96000123023987, 1: 97.93999791145325, 2: 97.82000184059143, 3: 97.96000123023987, 4: 97.89000153541565, 5: 98.03000092506409, 6: 97.89999723434448, 7: 97.93999791145325, 8: 97.9200005531311, 9: 97.9200005531311}",0.051729942,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 89991, 1: 79992, 2: 89991, 3: 49995, 4: 39996, 5: 99990, 6: 79992, 7: 89991, 8: 79992, 9: 79992}",0.070946274,0.100250679,0.053103815,"[0.0026744  0.00236158 0.00516685 0.00597807 0.00479502 0.00533566
 0.00356848 0.00522678 0.00645185 0.00633713]",1.89E-06
FALSE,10,50000,256,0.7,50,0,0.6,0.978800005,"{0: 98.01999926567078, 1: 97.7400004863739, 2: 97.8600025177002, 3: 97.9099988937378, 4: 97.97000288963318, 5: 97.89999723434448, 6: 97.93000221252441, 7: 97.75000214576721, 8: 98.00000190734863, 9: 97.71999716758728}",0.104115766,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 69993, 1: 99990, 2: 89991, 3: 99990, 4: 59994, 5: 69993, 6: 89991, 7: 99990, 8: 99990, 9: 59994}",0.071014913,0.100335641,0.053317037,"[0.0025778  0.00219033 0.00489003 0.00592711 0.00448032 0.00579692
 0.00339678 0.00484544 0.0060306  0.00625786]",1.91E-06
FALSE,10,50000,256,0.7,50,0,1,0.981650001,"{0: 98.15999865531921, 1: 98.11000227928162, 2: 98.17000031471252, 3: 98.22999835014343, 4: 98.15999865531921, 5: 98.12999963760376, 6: 98.14000129699707, 7: 98.07000160217285, 8: 98.21000099182129, 9: 98.2699990272522}",0.0559009,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 19998, 2: 69993, 3: 49995, 4: 49995, 5: 69993, 6: 79992, 7: 89991, 8: 59994, 9: 59994}",0.024978356,0.026767226,0.033602737,"[0.00136266 0.00093361 0.00272406 0.00282205 0.00235173 0.00219363
 0.00168154 0.00239678 0.0031804  0.00309922]",1.03E-06
FALSE,10,50000,256,0.7,50,0,0.85,0.981809998,"{0: 98.3299970626831, 1: 98.15000295639038, 2: 98.15000295639038, 3: 98.2699990272522, 4: 98.22999835014343, 5: 98.22999835014343, 6: 98.1000006198883, 7: 98.12999963760376, 8: 98.15999865531921, 9: 98.05999994277954}",0.078158984,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 59994, 1: 79992, 2: 49995, 3: 69993, 4: 89991, 5: 99990, 6: 49995, 7: 99990, 8: 69993, 9: 79992}",0.062322949,0.092604415,0.058693032,"[0.00234045 0.00173582 0.00386533 0.00460562 0.00372136 0.00375053
 0.00274686 0.00399273 0.00485958 0.00509528]",1.52E-06
FALSE,10,50000,256,0.8,50,0,0.6,0.979040003,"{0: 97.9200005531311, 1: 97.72999882698059, 2: 97.85000085830688, 3: 97.87999987602234, 4: 97.99000024795532, 5: 98.00999760627747, 6: 97.78000116348267, 7: 97.93000221252441, 8: 97.97000288963318, 9: 97.97999858856201}",0.088791817,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 59994, 1: 89991, 2: 89991, 3: 59994, 4: 89991, 5: 49995, 6: 89991, 7: 79992, 8: 99990, 9: 89991}",0.070878776,0.100222962,0.053576781,"[0.00260608 0.00210357 0.00505304 0.00534183 0.00413637 0.00546348
 0.00331151 0.00451018 0.00599514 0.00575325]",1.77E-06
TRUE,10,50000,256,0.8,50,0.001,0.6,0.971979994,"{0: 97.18999862670898, 1: 97.21999764442444, 2: 97.32999801635742, 3: 97.2100019454956, 4: 97.22999930381775, 5: 97.13000059127808, 6: 97.22999930381775, 7: 97.28999733924866, 8: 96.92000150680542, 9: 97.22999930381775}",0.105620973,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 49995, 1: 29997, 2: 39996, 3: 79992, 4: 59994, 5: 89991, 6: 79992, 7: 99990, 8: 29997, 9: 39996}",0.006342409,0.011763361,0.031750086,"[0.00534449 0.00481693 0.00904979 0.01014059 0.00822753 0.00926962
 0.00644394 0.00833574 0.01052667 0.01119331]",2.43E-06
FALSE,10,50000,256,0.8,50,0,0.85,0.981910002,"{0: 98.04999828338623, 1: 98.35000038146973, 2: 98.2699990272522, 3: 98.25000166893005, 4: 98.35000038146973, 5: 98.0400025844574, 6: 98.24000000953674, 7: 98.07999730110168, 8: 98.0400025844574, 9: 98.24000000953674}",0.119536526,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 79992, 1: 99990, 2: 29997, 3: 79992, 4: 99990, 5: 39996, 6: 89991, 7: 49995, 8: 99990, 9: 79992}",0.062442127,0.092834518,0.058205373,"[0.0021168  0.00173483 0.00398136 0.00449483 0.00380209 0.00383427
 0.00249952 0.00421159 0.0049203  0.00518121]",1.55E-06
TRUE,10,50000,256,0.8,50,0.001,1,0.97999,"{0: 98.07000160217285, 1: 98.01999926567078, 2: 97.97000288963318, 3: 97.93000221252441, 4: 98.089998960495, 5: 98.07999730110168, 6: 97.83999919891357, 7: 98.04999828338623, 8: 97.99000024795532, 9: 97.94999957084656}",0.075026139,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 69993, 1: 99990, 2: 59994, 3: 69993, 4: 29997, 5: 49995, 6: 39996, 7: 49995, 8: 99990, 9: 79992}",0.002557644,0.004479636,0.019265797,"[0.0016334  0.00180727 0.00355963 0.00396317 0.00303081 0.0032833
 0.00259768 0.00366685 0.00450632 0.00409656]",9.88E-07
TRUE,10,50000,256,0.8,100,0,0.85,0.981980008,"{0: 98.18000197410583, 1: 98.17000031471252, 2: 98.11999797821045, 3: 98.2699990272522, 4: 98.18000197410583, 5: 98.14000129699707, 6: 98.2200026512146, 7: 98.29999804496765, 8: 98.2200026512146, 9: 98.18000197410583}",0.052687407,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 89991, 1: 69993, 2: 99990, 3: 89991, 4: 99990, 5: 69993, 6: 89991, 7: 39996, 8: 89991, 9: 59994}",0.063160182,0.093231431,0.058666795,"[0.00226534 0.00170352 0.00409814 0.00462751 0.00352402 0.00374115
 0.00261236 0.00387737 0.00484697 0.00506853]",1.50E-06
TRUE,10,50000,256,0.9,50,0.001,0.6,0.971079999,"{0: 96.92999720573425, 1: 97.00999855995178, 2: 97.00000286102295, 3: 96.99000120162964, 4: 97.26999998092651, 5: 97.079998254776, 6: 97.26999998092651, 7: 97.06000089645386, 8: 97.22999930381775, 9: 97.24000096321106}",0.124402757,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 9999, 1: 89991, 2: 79992, 3: 19998, 4: 69993, 5: 39996, 6: 99990, 7: 29997, 8: 19998, 9: 39996}",0.006093947,0.011509716,0.031700514,"[0.0048122  0.00503318 0.00862233 0.01062132 0.00807863 0.00965801
 0.00641053 0.00801699 0.01048242 0.01051428]",2.43E-06
TRUE,10,50000,256,0.8,50,0.001,0.85,0.977089995,"{0: 97.51999974250793, 1: 97.60000109672546, 2: 97.82999753952026, 3: 97.5600004196167, 4: 97.79999852180481, 5: 97.680002450943, 6: 97.85000085830688, 7: 97.65999913215637, 8: 97.86999821662903, 9: 97.71999716758728}",0.119116925,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 59994, 2: 69993, 3: 99990, 4: 99990, 5: 9999, 6: 29997, 7: 59994, 8: 89991, 9: 39996}",0.004724101,0.009621822,0.029589783,"[0.00381853 0.00339543 0.00639382 0.00815289 0.00565159 0.00673855
 0.00443082 0.00624739 0.00772429 0.00809681]",1.71E-06
FALSE,10,50000,256,0.9,50,0,0.6,0.979389995,"{0: 97.82999753952026, 1: 97.99000024795532, 2: 98.00000190734863, 3: 97.9200005531311, 4: 97.97999858856201, 5: 98.01999926567078, 6: 97.82999753952026, 7: 97.71999716758728, 8: 98.05999994277954, 9: 98.0400025844574}",0.105590162,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 39996, 1: 99990, 2: 79992, 3: 59994, 4: 79992, 5: 69993, 6: 99990, 7: 49995, 8: 79992, 9: 79992}",0.070614771,0.100018073,0.053605886,"[0.00272776 0.0024369  0.00470729 0.0057964  0.00459328 0.00538299
 0.00349208 0.00482179 0.00612068 0.00600819]",1.93E-06
FALSE,10,50000,256,0.9,50,0,1,0.981550014,"{0: 98.25000166893005, 1: 98.29000234603882, 2: 98.11000227928162, 3: 98.14000129699707, 4: 98.07000160217285, 5: 98.0400025844574, 6: 98.17000031471252, 7: 98.17000031471252, 8: 98.21000099182129, 9: 98.1000006198883}",0.075133148,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 99990, 2: 89991, 3: 19998, 4: 69993, 5: 19998, 6: 99990, 7: 39996, 8: 99990, 9: 99990}",0.024765299,0.026673215,0.033293224,"[0.00148347 0.0009092  0.00271546 0.00275387 0.00219938 0.00211069
 0.00165474 0.00241233 0.0030291  0.0028245 ]",9.85E-07
FALSE,10,50000,256,0.9,50,0,0.85,0.9815,"{0: 98.22999835014343, 1: 98.089998960495, 2: 98.25999736785889, 3: 98.15000295639038, 4: 98.24000000953674, 5: 98.15000295639038, 6: 98.04999828338623, 7: 98.28000068664551, 8: 97.9099988937378, 9: 98.14000129699707}",0.107144907,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 79992, 1: 79992, 2: 99990, 3: 69993, 4: 99990, 5: 79992, 6: 79992, 7: 69993, 8: 79992, 9: 99990}",0.062124132,0.092525468,0.057550918,"[0.00199179 0.00156861 0.00403451 0.00468773 0.00339382 0.00398796
 0.00237901 0.00358154 0.0047308  0.00498611]",1.52E-06
TRUE,10,50000,256,0.8,100,0,0.6,0.979150003,"{0: 98.01999926567078, 1: 98.00000190734863, 2: 97.9099988937378, 3: 97.99000024795532, 4: 97.81000018119812, 5: 97.8600025177002, 6: 97.8600025177002, 7: 97.94999957084656, 8: 97.9099988937378, 9: 97.83999919891357}",0.069173497,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 89991, 2: 99990, 3: 89991, 4: 89991, 5: 79992, 6: 89991, 7: 69993, 8: 89991, 9: 39996}",0.071814322,0.101121048,0.054476112,"[0.00266756 0.00207218 0.00506002 0.00566906 0.00444924 0.0057595
 0.00355065 0.00473119 0.00617418 0.00606282]",1.89E-06
TRUE,10,50000,256,0.8,100,0,1,0.981140012,"{0: 98.07000160217285, 1: 98.00000190734863, 2: 98.18000197410583, 3: 98.12999963760376, 4: 98.12999963760376, 5: 98.11000227928162, 6: 98.07000160217285, 7: 98.21000099182129, 8: 98.03000092506409, 9: 98.21000099182129}",0.068731163,"{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0}",100000,"{0: 99990, 1: 69993, 2: 69993, 3: 39996, 4: 39996, 5: 49995, 6: 29997, 7: 19998, 8: 69993, 9: 69993}",0.024442221,0.02606341,0.03426329,"[0.00190635 0.00151697 0.00343211 0.00368444 0.00313225 0.00310263
 0.00276003 0.00293343 0.00431885 0.00394762]",1.31E-06
